id,price
2fbbe69745,633905.6875
83ca43a627,542114.75
828245283e,557505.6875
dd12f3abb2,494419.625
6040eade7c,417811.8125
daab4df01f,342130.15625
b6352329e5,1671014.0
43e83584ee,293086.40625
af6fc362cc,402040.40625
30353194ca,220277.453125
45781bc3c3,1177309.5
8b58acc38a,384242.28125
5617ca7ab9,4968337.5
4317eee864,293167.15625
4f586dd754,563148.375
38ad9843c7,433139.1875
8494dbb01a,474336.4375
904d3f4f61,918413.6875
b5b1363117,163328.84375
9af51948ef,1087139.875
23c0ec1216,222463.546875
113268e564,301848.875
b989c65317,316172.96875
a47a72b21d,909162.375
b7864fdacb,565642.6875
6d0881702f,482678.0625
5f1c3ab521,1640852.25
714ed9e928,1262196.625
838359679d,155032.15625
9c8d5a402f,261851.53125
a925b0975c,594182.4375
6333c82899,1066735.125
27a7b3ddda,198900.90625
1cc531c550,543949.625
52f2e6342f,1119003.25
eb54d0cda2,173805.90625
a76fdb2d36,203644.96875
f495c1f208,243795.328125
7bdc262df7,199261.953125
40aa1e0db3,513054.84375
b14fcdef4f,742903.6875
1f114f6238,187181.8125
17ae6d3d91,612850.0625
219cc7e6d4,303231.1875
0daa93ec86,3772200.5
fdb202ef84,551043.625
07b58f27ad,273455.4375
2278252e14,845101.5
d1b58456b7,461009.375
e690dcbf33,278907.6875
0355068c2d,382213.0
7db8aed461,623379.3125
7ac1089f7f,255215.46875
530c97cc2d,215567.140625
e485b4dfd8,171469.921875
1fa0bb1a2e,1493382.375
17b3f3ef07,294285.75
5628f70240,353319.78125
0f22ba828a,575004.0
d312a38b59,574808.4375
faf6604a27,346552.46875
b5af518ed8,174695.84375
67ea7bcec3,1203713.625
fd01da4397,312953.3125
85a5e16c5f,168866.53125
3b4df54238,210176.484375
adfdb1bcf1,337334.8125
5530d98cf8,248919.0625
4360be4090,321629.03125
1603b9887b,318481.0
fff683572d,487675.34375
32996a65ee,7339049.0
11bdac4a07,203363.125
0374efd7c7,586018.375
f2e5560e7b,1015904.0625
d98cb0c2ed,185870.859375
5f1715b96e,2203687.75
ac31a24bd8,595664.3125
f02f4a1013,1715722.375
efedf0dbeb,235863.78125
bdf669ffed,427248.75
adb994e3cb,2483513.75
73cc671966,1198629.125
4cccb0d440,740745.6875
9060b2fe14,331460.28125
cefcdcd146,1802794.25
f12cdd7848,210068.453125
fc89c3c6e0,763665.75
f90ff27e97,473208.03125
b8b20e8b0e,487769.46875
1af28c016e,540331.625
1a195db0f2,1054722.625
b48a1a7c89,318649.375
a7b9f0269d,244675.125
0dd2fffa65,282116.21875
8209b60402,214733.375
e2501d3c42,277330.9375
b8d3b6bdfc,2935739.0
64a81abec0,450302.65625
1ada549798,298495.46875
c346f18cc5,512749.59375
67185a7cf3,583175.8125
5468469afa,931553.5
76de78db49,244392.4375
9e32e8950c,2216225.75
f0162ca12b,1539911.0
ef21c84046,1333633.5
6f9eb3d3f3,321012.90625
6b67239a00,162914.125
36919fb582,205401.109375
d3fb94ed36,181961.703125
f2b9bd9043,2247693.5
47399e0f76,311820.8125
fd37c73508,307840.28125
39c396363c,554566.375
f6c87993cc,294180.6875
0e14ab3c89,1416474.5
76b2bd4813,708073.25
1bf706f088,658291.8125
9bccb45a53,874971.1875
ba2606ff90,1101712.5
20f74b1866,491332.71875
59b86dc802,276312.1875
b44be18178,1183922.625
ef2ccef0b4,345935.84375
7a50c05be7,307174.46875
c021d4442e,421141.96875
f32971ff2a,1413254.0
b94f82b632,202315.21875
02172767d4,381072.65625
2d75d13d50,1377493.125
3f15fe13f3,245207.6875
479d63c85c,285908.5
dc019754e1,1492500.0
59118432ea,570249.125
c68c7ff881,1049067.125
2779f261bc,309355.6875
7fdbbb698d,230681.671875
2ed010cd3e,467503.875
9b5edfdc01,4488095.0
4b5c7bb72e,296269.75
0dbd28b702,345077.75
aa26cda05c,708455.0625
fb68b79abe,271004.78125
fef615029a,220895.34375
d75644bcd0,353429.40625
d11cc1d2d2,276619.03125
e0bd2f3374,1367413.75
f9994c7cb0,517252.40625
b7747d7365,719966.0625
18c69815fa,539165.0
1ddf2e8e86,3264359.0
b5ebf5c318,958818.6875
3d1bd9ac72,534831.5
8a14b2304e,695656.875
275b0e42b5,213401.984375
0715a2cd02,133587.859375
9b40288599,393973.375
996f4813ff,865998.375
277ef82f21,1095557.375
b321f93160,1232095.0
48a84f436d,197091.921875
9c89dd662b,1099220.25
a4655aa163,1562523.5
1b14c49d11,209002.59375
d2b76d2b6f,373349.9375
c4db2ad6b1,438058.5
cd6e3c910c,228202.609375
6d5b48c8c0,273336.71875
e521b83227,276240.5
a2becb18ac,306907.90625
d0221ffd9d,725550.3125
ee0efad35a,230328.296875
0be15a5dc2,381008.375
fb7de37f92,138301.890625
76e74a2496,431405.75
453e8f9bdc,1356968.125
bf409bb237,752889.4375
e8ad1b337c,261004.453125
33c66e056c,109938.0390625
13b54086f2,169840.6875
6a56a41cbf,310448.8125
d48ec3c74b,363526.5625
144945b585,303826.0625
915a261bba,525678.6875
8686164588,1678240.25
0dc1449072,208195.171875
fb43a64a3b,1207432.75
829d083c62,737577.9375
9f51351cef,677260.375
ae8d32b483,375138.40625
d87a754c12,307513.4375
65704a36aa,400570.21875
40db1f1d94,4814998.0
e31f653ad5,494249.0
2dbd383fb5,545282.5625
9f78a932cc,463604.8125
9926fe8abc,1062673.5
497efc7d79,223197.109375
d7743f1277,635971.1875
7cb4b32d73,1211308.125
518b6a020e,841193.0
ab4cc37d16,316876.75
9f4e91005e,187417.875
256421d998,488362.84375
8926380cc5,1023607.8125
41abe5b1a5,187268.484375
e563fada89,203114.0625
e367d1cf7a,831682.9375
ae18819a03,1888942.125
e616877785,614777.5625
5776ddd01f,485068.3125
b4b10856a6,3253100.5
4ef6eb938a,854130.75
4acb9b4b81,151095.640625
0b3bcbcb3c,878010.3125
cc003ee0e9,210158.390625
f3f2eb6f4b,1552195.0
6e83f2c47c,146766.53125
95b7279296,979894.8125
0cc86d1214,1156631.0
161b48af2c,628668.3125
1ad69e4ff6,484802.59375
6e50f5f15e,618153.75
6ca2729200,585416.4375
6840c0253e,746152.375
b69f2b5a3c,403441.0625
97bd78c17e,188348.875
cc19ccddba,344698.21875
2f7aac9f3f,666637.875
7f6efae86c,515819.34375
20b7b8f94a,736253.8125
ad1dde7d54,172540.015625
c9482f6b25,1438349.75
07d742f3ac,618335.625
81689530e9,677988.875
837880654b,318906.90625
c1b4bb47c9,228177.578125
4cf7f5403a,293738.90625
df196eb491,422337.34375
833a1d7bac,138859.328125
8779ddda75,250701.59375
3e16ddedd4,614357.4375
dca24eb4f4,417002.9375
6872e3fa54,693281.625
2273106623,706004.625
e84b685b64,501739.0625
2ad9a14dd8,389995.625
60083bc545,1060338.75
0d6b185491,205364.140625
52f2511b50,447612.375
59b42d9f88,290984.875
9caba107d7,846555.3125
ea8276cae6,566593.4375
1f2411d3e0,968584.1875
cd47b2a820,295893.28125
0848ff9b6b,282039.84375
e4767c36dd,318003.96875
341b9dfb06,472169.96875
05389a7ffd,206189.5
bf8e837b55,187181.8125
0cfd61cb7a,280346.1875
873dfec729,2766774.5
22537d09dc,661235.0625
7ccbfb0def,243583.34375
29d144cbe4,260980.125
2e637122f5,1520116.625
d4a158729a,317327.15625
859f63e02e,513565.0625
9da6a9d370,221726.09375
1a9a50d7c1,1229095.125
aa651d86d7,180310.6875
be30c087a6,649721.5
f67a9e3088,189697.796875
a9b41818c2,223241.21875
3fd4583855,969191.0
38b8ce319f,234384.3125
56cecbaa45,507476.40625
4ffc2e5143,722920.75
a59ec5630c,438748.71875
1f4f93a556,1330167.75
582e5fb435,603338.25
b3ed3e65ca,1182570.25
573e37149c,433645.71875
cd0906ac9b,3126995.25
f59aa089eb,1603209.75
2e8f1ef3ab,1297323.5
b9caa6febe,794872.0625
4a3875c392,956400.8125
7838db453b,374433.125
a85ea6e0a8,209432.609375
a9c73d026f,840126.9375
f235d70d0d,516435.5
50327e1f15,2787915.5
24103a4fa3,324803.96875
38c70af4ed,493555.5625
090bb5ead4,214261.796875
d035b97e73,741588.6875
3de416d348,266646.96875
3ca6a430a7,187352.96875
b53bd00a7c,511648.25
104c516b56,452636.625
0a3ae7c820,1400004.375
b804e810cd,1267272.25
7976594a63,200712.21875
52f3ecdb5f,270531.125
c08c6dc49d,379770.90625
347f9c88ad,1316258.125
71923b9305,696852.5625
7026190628,292058.875
2cafcb5a2c,1365947.625
fc582552b9,657724.375
2679eb0663,155936.078125
c4338159cb,206930.953125
b86dc73048,1204494.125
6ae0c1b6a7,465912.53125
0b911f5e25,297551.125
76bd01e8bc,524887.5625
5bb4654d9c,609946.0
890e759ee1,269207.03125
c52abb4485,739507.375
c05304a650,257639.09375
e506bf9501,1438290.625
6b2556381b,377460.28125
6927c00648,655885.1875
61e6952551,203082.375
5f812d0300,321166.53125
4f53b08f51,607117.9375
bc3f996a5d,248418.6875
f0a61ffde7,545805.375
b4ee95f665,260084.875
5dbe67f9e1,1525370.875
24bf0f562f,1220014.5
456354e14e,945889.75
b0ef5fe761,157518.59375
2656986760,202304.609375
db7406df50,190828.90625
dcbf5793cb,420900.8125
a1c432b8df,822093.4375
ca4a7e8ed2,297284.5
625b1b197b,2463680.5
c15dfdd9d8,264747.375
b2529d15ce,674651.25
b83c0d83bf,192098.578125
9fcac7effa,371995.3125
25190089d3,195539.703125
d76b737cad,293000.96875
ab257e09ed,204247.9375
f11f55b639,747122.6875
b42f0c7acd,1325307.625
c4e1dd7a72,249434.5625
26692f9592,407846.65625
f06c28db70,870735.3125
b1694fddc2,267140.9375
02c0a91e7d,1029579.375
30bc854748,143137.09375
49184a1067,174177.484375
8f7668d31e,630688.875
e2adf5dc15,266616.34375
c78bf24f4a,922692.5
53396723f9,468021.09375
f5d06f865e,1568209.625
9d11c5c5d3,199499.921875
136c8adb7d,421363.25
8b8a262cd2,222565.328125
2e3fdc1a30,308322.71875
b82add340a,456272.0
f573300679,598369.375
ed78d5ce48,527375.6875
29481fcc45,434895.0
13fb29bc73,1067535.625
084c68e811,214299.59375
066a1fcc89,479847.34375
618a42f325,964468.4375
edc54403e0,355202.46875
14505e31f0,1013656.1875
533bd6a103,367755.625
ac1b17e612,334029.4375
3fee40345c,224325.515625
458163bc35,1669575.875
c1d4fadea6,324517.53125
df10109294,605762.875
6e7429cf3d,314330.875
7800ca4837,673430.25
04ed38e16b,182752.390625
ed99b8c152,3835493.25
1e24476401,1143815.375
dde468578a,1131340.125
c08472e8d7,1230099.25
05e2fff2d3,1770740.25
b3bf9ec34e,342847.21875
6df2de3f60,487248.25
1d6439124c,598940.5
2246fbc592,174692.859375
8df47fbcf0,456333.96875
3f9b8032e0,231820.640625
f38bfd98f5,282768.21875
0a37399f7e,576394.6875
0f19dee88a,389877.9375
ea5f630883,174449.296875
ece546b5f5,1298288.625
42a9db0765,296548.6875
e3b4dc41fe,320114.65625
8d862a30ed,594906.0625
a1657cf0e1,1051567.375
72126f6f40,256427.375
c1943f7b90,495401.625
e97045a84f,1052766.0
704021f823,328362.0
3d741bedfb,837698.5625
732f98cda4,517744.65625
747057dd4a,7595458.0
742f8f5c04,1764423.875
944d206ab8,257099.546875
1ca2670ecd,306869.03125
2379f7728a,1032821.5
07555ef136,177837.921875
b608955fb1,415373.6875
cb63958bc7,769176.0625
d99b050d3b,170557.96875
5964b8e7f5,755018.0
0a4dc4e811,2792254.0
4acb8f6048,297237.21875
cce3aad418,1109958.875
e44dd2e7be,325053.96875
56cea3ec4b,303865.09375
627a2a0950,363348.71875
1bbde305fc,233477.28125
134d289d2a,373917.5
fd2e18628e,425908.90625
80ab15d93d,498771.0
5894e2b592,203060.90625
c8c0b62059,318868.5625
c351af2ace,2455225.5
77960a781e,822448.375
7d7cab8523,402151.625
d95aeab90d,244145.328125
dfa5341764,438737.90625
7810e2e4c0,524717.9375
b760fb7bcb,433853.90625
a0c177fba1,589638.5
2637233606,211447.21875
50e028267b,401802.59375
27b2303828,1304626.75
ba2c0becb2,611935.375
563a7849dc,1553648.625
7853643d15,286766.1875
b56fda058f,413821.59375
beb1c0da07,605455.75
0b8e52d6de,1204478.0
6bd4736e2c,557949.5
b8cf7b86b6,345166.28125
f3ed041091,210681.75
1a836d6796,170973.0625
af592e7523,911264.4375
436d6f8222,236814.9375
101dd8e7b6,279820.78125
e14cfac479,1713720.375
37cb91f2e5,1333625.625
a0566142a3,614921.8125
92c880e89e,2053641.125
88d742b275,337129.625
7516a53ded,320517.46875
a3d12848e4,376628.875
a508ca5fd8,234460.171875
67c9d79840,719053.0625
4003a896de,169795.140625
44e24efd95,457949.8125
099cbe9f72,1741767.75
3abd94c2bb,309100.1875
e023ef0a34,633725.3125
6d575ba1c3,711605.375
25221c24bb,242965.390625
2a2db3a2db,1305039.125
095d35b0de,1012831.625
038bf432de,723116.1875
57fb884a62,308774.40625
1b8fb78aa4,411949.84375
1e58ab5ca6,338216.96875
adfc311857,672405.875
949a8dd6dc,252815.234375
df3acb962b,130490.15625
4ba48c27bb,2715693.25
2ad3d8bb09,822437.0625
9ef3a04ea4,3605205.0
e011a07835,864474.6875
80c360a207,300829.6875
1b8eb94318,4336281.0
2b665688a7,452865.25
33aa092e4f,387373.0625
ddf234084c,574252.4375
193bf4be56,433734.84375
665913ef29,1063041.125
36dac04cc1,1138281.375
4d7706fe4f,169456.484375
8c1df9f022,231819.84375
6b072354fc,915246.5625
d201b75289,260843.796875
0315dffbe7,820439.0
38a0e82535,2248594.5
5d80c6d766,1502537.375
1cc6a87db1,540808.0625
02f60e4f03,1536948.875
f9a90cb73f,1582170.375
5192d16941,367733.5
88dc340a50,1326529.375
7008176053,611592.9375
3b8aff801d,766707.0625
524ede3764,279065.15625
099547db74,604746.3125
8db75c8679,897696.875
936cc60b7f,208757.875
dda5d8fa92,369252.90625
75eec14c9d,177110.59375
469c863f31,413401.78125
4a2d002658,209230.015625
71eed4adc9,570436.8125
ad08d8b22c,619279.0625
9e79ce8454,2108890.25
a8ac368660,513639.125
18dac36081,308313.5625
48cfcfdf90,494862.0625
8cbe3178b6,518296.25
f48f07a90c,315940.375
ddc563ba40,526970.625
054da168bc,215178.34375
f807d78e82,229409.484375
4352902bd3,1344430.125
51259d2a02,319696.25
e8bc939ac6,514917.875
04466accee,270994.1875
f6b50f4510,188742.21875
2aae2c0bc3,300221.15625
06d5892ece,343406.65625
55fcd2846a,263984.625
fa55d325be,1068278.5
e28142c141,382940.65625
e42aae6460,669296.625
cbaeabfc71,366679.0625
b4345dce43,962110.8125
82ef2c2494,503039.40625
18ccd20847,983396.4375
5bf90330e0,1418931.625
31cafd4462,702254.125
56adf44131,1226890.375
74c586d960,574842.125
44033c6855,833881.6875
9762cac2dd,234469.828125
2691013be2,200924.265625
340ab23c4f,418931.65625
73ed0b3b7f,136546.890625
c72326aa54,1085621.125
94076c027e,188831.296875
20d53636b6,476607.4375
64f8a5254a,409256.3125
0036554bef,2240630.25
e00a6f5d0a,391005.75
36ec0f8e40,176375.0625
53a6c1b323,227632.65625
c6d84c88ea,530858.5625
227f8babe6,1925779.0
e876319172,237111.09375
9d875afa45,1438908.625
8aaf177bdf,308654.09375
387d83e15e,1158548.625
159c175454,502860.71875
e4c26d8272,635805.5
9ed6a6ca6b,256005.265625
f1f1192bfd,144273.609375
b1d282307a,709582.0625
47b0d5b06e,295596.28125
5084be5f2c,445387.53125
b3cc58e4f9,303837.21875
6e4840e2eb,375228.875
ef43ba6bf1,484036.5
1f861fbefa,764440.5625
cb3d15b676,630255.4375
584eecc0b5,1008898.625
44a72d76b5,433033.90625
893ac8db36,598399.125
6ffd39e2a9,161373.34375
af1048095b,1275267.375
a67a0139f0,536618.9375
d7b4c4f352,252266.671875
a91e01e1f2,407331.59375
69db09bf9c,608290.875
925150ed45,4969374.5
cd94be0081,706506.5
3338b7f198,204705.359375
789a865369,203483.875
39294398c1,579722.875
8b44edca91,366875.90625
848fb9c509,294255.03125
00a6605d30,1372056.5
5da7f14347,1268701.375
d7ebc7b948,404043.34375
198ef0cd89,191386.46875
cfd0b7c40e,1136553.125
084c031ed1,247742.859375
c21903a2b9,247561.84375
e5433faffc,4546092.5
2125c252bb,306188.34375
300f505800,243577.734375
092a992171,2444405.5
a8c4774e8a,124774.1640625
e2a520354d,446495.84375
c4216bc940,728905.0625
c0928921c7,2299647.5
3098aaaba2,1377039.75
5ea4e401f0,240193.421875
328cf45c99,516635.625
7ee4621314,814205.4375
c1f657c0b3,336753.34375
607b128d09,1394747.125
90ff6ff735,1005360.75
d46e19882f,438092.71875
fdb3661a68,4944491.0
9b8734f4f0,381659.53125
e551478f17,550119.8125
3feacc19c3,453162.71875
bda24fd0b7,193959.359375
0a99253bc0,335187.0625
2bfb4a4a7f,326894.96875
db0fae9db7,259482.84375
c478b49050,1877241.875
6eee4cdc3f,703539.375
6920c795ca,628831.6875
f2ccc7c1d9,956655.0625
ced0f86df8,565471.5
fbdadd3b44,711986.75
5b417705e5,1358645.625
3c49883e22,273871.4375
9c1d3a4453,433896.3125
3f880363f0,1412702.875
a6616491f9,3009125.25
376d74a74f,903923.125
ba512c2968,295499.96875
eb369eb9af,994026.0625
afd81440a4,1063154.5
02dfa464b8,380433.09375
aa07409ca2,222044.484375
9aaca26b0f,447923.53125
62cbc4af05,968068.4375
6349fff7dc,514210.15625
510b436532,612107.75
4f9033642e,995404.625
5c9eb481f9,763757.5625
770391d936,276744.34375
ece3398a24,259873.859375
142da8d7ab,377453.65625
beacfb3894,664201.0625
a8c0d1a8bf,311081.65625
2f981ced6d,906018.3125
d477185926,331709.5
3b2227b727,333423.71875
2134e00c60,764848.5
2840056786,274199.5
456e5c8178,758646.4375
7c3faa0ce8,558016.875
132933017c,260352.703125
7098cb7e89,238116.984375
057b56440e,1480051.25
22d2d4763f,386925.34375
edde12f2bb,258050.671875
79d7fae6a1,1077968.25
933b192c23,1044672.125
5b6a96a964,254692.828125
627a4420c2,1419312.5
54cdfe6389,538761.4375
28aefd4ff8,273135.78125
6edadea2fc,751120.875
f3b5c2adad,330131.4375
3b491d38b5,225623.140625
e095c1d841,422274.53125
53d4977791,284509.65625
e6c986c1e7,2547426.5
12184c165a,913107.75
5ff101c54a,3809436.5
30d55239cc,264670.25
07df3f8081,3875896.5
52111f8470,282930.21875
ccc76317a0,393530.875
38ffb933cd,355525.84375
5d91446d63,433937.34375
056a0b4772,238771.109375
7c9d4fccfe,243818.453125
a2d385c3e6,188233.046875
19d0061427,396974.03125
11e96031e7,845796.625
2b7d7de091,135253.703125
1185677f3f,572378.5625
b1b0d5bc66,458653.75
c06c9954e5,719492.9375
cf3a0bae33,134030.640625
83f7ab5f54,590331.5
af44b79030,178423.796875
ec274c0773,201698.0625
41205fbba7,1372829.0
70be005096,279119.78125
4a9d6a610a,1048901.75
0be7803477,396079.21875
68ad14303d,685072.0
de4d665c63,235726.34375
ecd6b96d5b,225030.796875
990d764edf,553455.625
3cbaa8b493,529044.9375
daeb181d93,125406.3359375
e8ca1eabdd,310911.0
c246284af2,476670.875
591d115b14,514543.15625
1ea18a8d48,762910.375
2892c7d0df,357019.4375
fc65f9d1c1,203920.0625
950c2b6c28,188951.046875
ccde4cecaa,293114.4375
4408c3c98f,176251.296875
9436ff4eb7,664001.4375
678f0219cc,293042.21875
91ed8322c9,412871.875
206b71579a,962918.8125
a9f138415b,212647.171875
feaa8a624b,297676.15625
2ebdf2b50e,373070.1875
fda090c347,782273.375
4c429104cd,549248.25
99ebea4f0b,488194.59375
b6adb9807e,1023607.8125
8e0ca1b3be,893684.3125
82c8e6110e,1323979.25
a938cd3a06,610473.5
e519e77e97,143990.75
34a0c81402,988608.9375
0dd0fdf1b6,942387.0
8f4b8b6084,423074.53125
57227f96cd,357366.5625
f0fa0dca1a,219263.890625
6c996423d3,452239.5625
61fbb6c1a0,309339.5
21b1caf971,340964.8125
2010de0746,440671.3125
6a6cc38b09,733394.4375
d5f8320375,469544.40625
8bbe5f747f,635446.625
39ebfb65d7,953261.6875
1bd540b887,1585201.25
aaf272d3c4,517225.84375
e1f39ab695,603243.875
79882907c2,2255391.25
a54cf89e5c,214313.96875
37b4e6e4b6,281439.625
8500ff2d70,753419.8125
b64a0782eb,371932.03125
a2e23b320c,227818.828125
dc0e2791f7,554668.8125
6becd4eddf,267077.0625
768b09ac1b,291919.84375
c0a506b3a5,564454.875
a8339591c4,727224.8125
d47a022ec1,378554.65625
9eb8289158,283321.59375
12a7ed1469,807203.75
7325acd5c2,395462.25
124ef9ce11,5879995.0
f671ae7b55,256422.96875
4e39829c90,597343.25
03ca1db1cb,2366002.0
900bfb06ba,191069.15625
384b527a4b,442707.53125
48bc974a3b,710773.125
9efb7c8640,1405187.375
787f82733c,337435.4375
2ae2b2e63c,181570.703125
68bf9856cf,250185.921875
fd7b8d1cc1,400316.40625
b1320c9127,231483.75
c0fdeeb247,511047.5
eec8a52214,512686.15625
f627950eb4,357775.4375
559590607c,762013.1875
dfb3020db0,427784.90625
e7c1cd4d4e,427533.625
f8e8379051,306752.15625
e39195c6a1,210921.828125
ea4c1a4a93,327022.3125
ce9153c382,233096.8125
5e1168228a,382072.875
433ab14536,218547.359375
3572adf42d,1144274.375
0c9449377e,185438.90625
033a67057a,434509.71875
40b0020ba3,2650085.75
972000d814,308869.03125
5acf19310f,353602.78125
e41c719c14,491681.28125
5541a15146,162541.8125
27ad3de504,1221749.375
542ea93a03,3603351.5
eb8043a060,163019.21875
3c6b0ed830,194526.921875
46043b90de,592641.0
36a39bda6f,269935.5
257e835532,414251.90625
57c67d5d6a,1323548.375
9b506c874a,419912.4375
917802f881,226133.140625
1bab420742,1061675.25
161de9fa6d,423127.25
1b96b89b0f,507364.46875
d6cb528e46,231301.25
a7dd592a04,486067.21875
2cd3acdd49,133501.390625
e9810132b1,402951.40625
701e4667d6,1141280.25
f5cb8011d6,673003.6875
37c9c77345,721989.1875
734ae2e772,1089837.25
f46294b85c,1072754.5
bb02d5bccc,703857.6875
815659e2be,205816.0625
1c17d23262,262301.875
4604722b6e,630876.75
42f908ef9f,703249.3125
7c7d549e98,583778.5
ea1c1ba33b,355029.28125
d556905ddd,556213.625
b99b845945,333350.8125
1c49e55847,1472398.5
909427973b,587547.0625
cd074cb36f,378785.9375
f309af7ef4,841249.25
13bb791c52,1379089.5
df980a6b1b,273889.34375
65626dd81c,300697.5
fc9fa4ee3b,1885656.125
bc0f3c4d2f,2728468.5
16db08a126,204874.765625
673f6ce7dd,1401842.25
90cc8136c4,150981.640625
0d5f9c1d64,265079.34375
04c38ccce9,150064.28125
5f8e9f0440,222623.703125
fff68e768a,398763.03125
e86dcd3be7,1117455.0
fd18454aba,1320723.5
ad9ba0e721,536492.875
7d27f22c4c,445387.8125
0fa24ce1c5,1344591.125
e46cfc64ae,707081.375
f727e52aa2,826421.375
7d2bc31ed7,558701.8125
775612b371,212395.546875
7693b1d88c,218438.734375
13ae48a764,1073759.5
3953de29d7,417396.34375
7831cfb13d,834050.8125
edcc038277,225224.6875
9c572d5427,406608.8125
854df960e7,678648.3125
4cff8037b7,489486.65625
4c8ab90f02,336833.3125
98b81bd236,888895.5
08d643f2b4,249720.90625
fa0ba0a54c,306549.4375
2464938466,448464.46875
99313266aa,370340.34375
4dc0362970,286106.6875
896b8cdefe,317613.84375
104fa5766f,236698.375
87f4da605a,251652.8125
6df328965c,419708.03125
7a9bbbd945,173279.65625
0980f2802a,1774553.375
eed7068e1b,407094.84375
1a324ef9b3,594648.625
b7631851bd,292711.625
3e0ae7aafb,301872.3125
600d5c7e34,152864.828125
2e6b8b7b8d,1963580.75
e0f13375b2,444203.96875
ebeb2451d7,614813.375
c76bae0037,707802.25
ff1f1c9e26,174256.453125
824d8ac28e,392585.9375
194551b045,232293.046875
ba36007160,478341.65625
771af374be,509967.8125
71deb45d25,246335.515625
af9c4f5f4a,641711.9375
af35a366d6,267593.8125
c1dd222b6e,760507.25
9ecbaf79ba,4307121.5
1a14a36517,315621.0625
0796f74e11,855394.8125
947697df35,767301.875
856c20d154,871460.6875
3fe9c0fc9c,2258300.75
5eb79fc6b1,347898.0
3e183b5efb,1427757.75
d4df839f35,160181.484375
d61590385b,294857.71875
214ad80c91,1296901.375
6fdca96bea,806097.0625
9b6a208ac1,417975.8125
528bb533f2,118166.3828125
1fd07df4bf,574103.625
7f5221faef,348959.78125
23c31134e4,320334.21875
90ed5b7f32,234378.875
9a19c28322,639898.6875
494a720ab0,3407110.5
63c02ad74b,554822.5625
8a7fc6ac18,183062.390625
d159199b59,978565.5625
04d8187a7d,332497.65625
100994ac72,429478.53125
85b2b15559,594736.0
6ec66e1338,667386.5625
4f8d6fa81f,437796.90625
876a3cb075,269078.75
f992886261,506839.3125
63f0df511f,182928.984375
fdf174cbf8,278452.65625
0876532966,370276.9375
739f24834e,320328.1875
f8922c585b,1372686.75
f25654c710,993097.375
17718e4ab9,256628.8125
eef8192271,738466.75
4762d684f5,794658.6875
2eacd20ada,292438.53125
e8005d82b2,537180.9375
755b9cb2d3,198906.84375
b0b4ff30f6,279797.1875
