id,price
20f74b1866,326469.75
59b86dc802,224623.234375
b44be18178,1038972.3125
ef2ccef0b4,397118.75
7a50c05be7,310639.125
c021d4442e,317553.53125
f32971ff2a,1758588.5
b94f82b632,199030.21875
02172767d4,409601.21875
2d75d13d50,1617373.75
3f15fe13f3,218659.90625
479d63c85c,330164.375
dc019754e1,1756416.25
59118432ea,426910.9375
c68c7ff881,1150300.75
2779f261bc,263725.5
7fdbbb698d,180201.9375
2ed010cd3e,692487.6875
9b5edfdc01,4843298.0
4b5c7bb72e,298050.0625
0dbd28b702,319767.125
aa26cda05c,883429.25
fb68b79abe,361136.1875
fef615029a,232099.484375
d75644bcd0,317651.0625
d11cc1d2d2,309192.65625
e0bd2f3374,1685293.0
f9994c7cb0,604164.4375
b7747d7365,846790.0625
18c69815fa,558094.0
1ddf2e8e86,3713273.0
b5ebf5c318,1788317.375
3d1bd9ac72,564541.25
8a14b2304e,692446.75
275b0e42b5,193157.4375
0715a2cd02,137506.515625
9b40288599,423756.75
996f4813ff,663077.9375
277ef82f21,1184402.375
b321f93160,1110287.75
48a84f436d,220058.59375
9c89dd662b,747677.375
a4655aa163,1042076.25
1b14c49d11,195962.859375
d2b76d2b6f,452091.90625
c4db2ad6b1,382154.59375
cd6e3c910c,247915.0
6d5b48c8c0,251066.140625
e521b83227,252540.09375
a2becb18ac,281845.46875
d0221ffd9d,975972.0
ee0efad35a,208598.1875
0be15a5dc2,341794.9375
fb7de37f92,130838.7734375
76e74a2496,314968.75
453e8f9bdc,1498864.875
bf409bb237,561022.5625
e8ad1b337c,251840.703125
33c66e056c,90687.125
13b54086f2,180301.640625
6a56a41cbf,312567.71875
d48ec3c74b,390811.40625
144945b585,412291.25
915a261bba,519370.96875
8686164588,2074983.125
0dc1449072,277197.09375
fb43a64a3b,659819.1875
829d083c62,804205.8125
9f51351cef,591311.5
ae8d32b483,367011.5
d87a754c12,310583.40625
65704a36aa,379861.8125
40db1f1d94,3594657.5
e31f653ad5,669845.625
2dbd383fb5,284304.8125
9f78a932cc,510608.40625
9926fe8abc,1008619.25
497efc7d79,211794.234375
d7743f1277,594369.0
7cb4b32d73,1214702.5
518b6a020e,1510326.75
ab4cc37d16,411955.625
9f4e91005e,164296.1875
256421d998,482381.53125
8926380cc5,1830237.375
41abe5b1a5,206338.28125
e563fada89,167678.265625
e367d1cf7a,898533.25
ae18819a03,1487481.5
e616877785,736278.125
5776ddd01f,504143.96875
b4b10856a6,5530355.0
4ef6eb938a,918491.375
4acb9b4b81,162986.84375
0b3bcbcb3c,776693.6875
cc003ee0e9,214733.5
f3f2eb6f4b,1520805.625
6e83f2c47c,131720.421875
95b7279296,1258315.25
0cc86d1214,1153594.25
161b48af2c,466870.96875
1ad69e4ff6,385278.96875
6e50f5f15e,597130.25
6ca2729200,637228.375
6840c0253e,989592.0
b69f2b5a3c,365818.53125
97bd78c17e,202101.25
cc19ccddba,209237.75
2f7aac9f3f,805679.6875
7f6efae86c,860018.4375
20b7b8f94a,733266.375
ad1dde7d54,157507.4375
c9482f6b25,1025711.0
07d742f3ac,606914.375
81689530e9,691499.125
837880654b,327731.90625
c1b4bb47c9,239674.5625
4cf7f5403a,208948.203125
df196eb491,431533.9375
833a1d7bac,165287.53125
8779ddda75,250867.0
3e16ddedd4,868632.125
dca24eb4f4,423270.46875
6872e3fa54,1092628.25
2273106623,979315.4375
e84b685b64,458469.1875
2ad9a14dd8,397158.15625
60083bc545,1080881.75
0d6b185491,192069.609375
52f2511b50,594630.9375
59b42d9f88,278244.3125
9caba107d7,1138450.875
ea8276cae6,751798.6875
1f2411d3e0,1055821.0
cd47b2a820,230491.890625
0848ff9b6b,275020.0
e4767c36dd,430925.3125
341b9dfb06,445789.75
05389a7ffd,210317.265625
bf8e837b55,185704.546875
0cfd61cb7a,270851.75
873dfec729,3087643.75
22537d09dc,622891.0
7ccbfb0def,200402.703125
29d144cbe4,231215.78125
2e637122f5,2438138.0
d4a158729a,316974.4375
859f63e02e,599276.4375
9da6a9d370,250753.15625
1a9a50d7c1,2155140.25
aa651d86d7,205113.640625
be30c087a6,605447.1875
f67a9e3088,156015.4375
a9b41818c2,188195.578125
3fd4583855,1435452.25
38b8ce319f,213691.625
56cecbaa45,529470.1875
4ffc2e5143,709798.4375
a59ec5630c,396499.65625
1f4f93a556,1333774.25
582e5fb435,949246.625
b3ed3e65ca,1209221.625
573e37149c,538505.125
cd0906ac9b,4493077.5
f59aa089eb,2654348.75
2e8f1ef3ab,1187936.25
b9caa6febe,413767.59375
4a3875c392,1011119.4375
7838db453b,440682.6875
a85ea6e0a8,182085.25
a9c73d026f,771003.75
f235d70d0d,497858.21875
50327e1f15,2732934.75
24103a4fa3,310247.71875
38c70af4ed,367548.8125
090bb5ead4,223189.578125
d035b97e73,560927.3125
3de416d348,254725.75
3ca6a430a7,204820.8125
b53bd00a7c,560185.3125
104c516b56,424260.59375
0a3ae7c820,2265661.0
b804e810cd,835231.0625
7976594a63,178083.15625
52f3ecdb5f,265922.75
c08c6dc49d,336858.09375
347f9c88ad,1350346.0
71923b9305,681246.0
7026190628,262394.875
2cafcb5a2c,1795138.625
fc582552b9,653412.0
2679eb0663,167411.75
c4338159cb,214262.1875
b86dc73048,1622756.5
6ae0c1b6a7,641953.125
0b911f5e25,250593.453125
76bd01e8bc,519429.40625
5bb4654d9c,605834.1875
890e759ee1,278372.78125
c52abb4485,612778.0
c05304a650,242798.75
e506bf9501,2022475.125
6b2556381b,408183.34375
6927c00648,651209.8125
61e6952551,194996.0625
5f812d0300,332943.09375
4f53b08f51,534978.3125
bc3f996a5d,239123.421875
f0a61ffde7,476571.59375
b4ee95f665,436271.09375
5dbe67f9e1,1275009.375
24bf0f562f,916365.3125
456354e14e,736276.6875
b0ef5fe761,199466.109375
2656986760,232949.671875
db7406df50,176805.1875
dcbf5793cb,506121.0
a1c432b8df,813704.125
ca4a7e8ed2,258846.671875
625b1b197b,2321305.75
c15dfdd9d8,272767.90625
b2529d15ce,706927.375
b83c0d83bf,183671.640625
9fcac7effa,270664.28125
25190089d3,186516.734375
d76b737cad,272651.90625
ab257e09ed,215915.484375
f11f55b639,655685.4375
b42f0c7acd,1314113.25
c4e1dd7a72,256949.421875
26692f9592,284668.90625
f06c28db70,946274.75
b1694fddc2,218775.03125
02c0a91e7d,1269704.25
30bc854748,183311.859375
49184a1067,193402.21875
8f7668d31e,766630.9375
e2adf5dc15,258480.109375
c78bf24f4a,1058254.375
53396723f9,650828.5625
f5d06f865e,1395303.5
9d11c5c5d3,182983.5
136c8adb7d,408900.25
8b8a262cd2,236620.359375
2e3fdc1a30,278348.90625
b82add340a,454045.78125
f573300679,650677.1875
ed78d5ce48,432650.6875
29481fcc45,552858.0
13fb29bc73,913947.8125
084c68e811,216474.65625
066a1fcc89,560709.125
618a42f325,871744.1875
edc54403e0,296204.21875
14505e31f0,1173910.5
533bd6a103,411892.75
ac1b17e612,320907.84375
3fee40345c,224862.0
458163bc35,2333260.0
c1d4fadea6,273578.09375
df10109294,440056.09375
6e7429cf3d,292257.375
7800ca4837,655866.8125
04ed38e16b,188996.65625
ed99b8c152,3521219.5
1e24476401,771739.375
dde468578a,814653.0
c08472e8d7,1126832.625
05e2fff2d3,2405668.5
b3bf9ec34e,232779.5625
6df2de3f60,390094.96875
1d6439124c,617982.3125
2246fbc592,133084.359375
8df47fbcf0,363856.875
3f9b8032e0,221283.8125
f38bfd98f5,250258.625
0a37399f7e,593942.9375
0f19dee88a,1437378.25
ea5f630883,198362.828125
ece546b5f5,1266393.25
42a9db0765,244479.578125
e3b4dc41fe,262569.59375
8d862a30ed,651483.125
a1657cf0e1,630052.0
72126f6f40,278471.5625
c1943f7b90,312552.8125
e97045a84f,1230020.125
704021f823,329703.75
3d741bedfb,808092.875
732f98cda4,701653.5
747057dd4a,5789508.5
742f8f5c04,1523467.875
944d206ab8,230815.25
1ca2670ecd,338550.8125
2379f7728a,1027432.125
07555ef136,188059.9375
b608955fb1,386469.0625
cb63958bc7,832743.25
d99b050d3b,184909.296875
5964b8e7f5,1092561.625
0a4dc4e811,2360723.0
4acb8f6048,325433.375
cce3aad418,742222.6875
e44dd2e7be,371582.15625
56cea3ec4b,357229.1875
627a2a0950,478044.625
1bbde305fc,275660.1875
134d289d2a,368929.65625
fd2e18628e,392216.78125
80ab15d93d,721332.4375
5894e2b592,198013.921875
c8c0b62059,315916.96875
c351af2ace,2642543.5
77960a781e,1143312.125
7d7cab8523,332297.25
d95aeab90d,237906.03125
dfa5341764,470926.84375
7810e2e4c0,471677.46875
b760fb7bcb,330336.34375
a0c177fba1,517441.875
2637233606,215209.125
50e028267b,665708.6875
27b2303828,1497950.375
ba2c0becb2,706723.8125
563a7849dc,1104704.75
7853643d15,259705.671875
b56fda058f,335535.1875
beb1c0da07,1220198.875
0b8e52d6de,1620365.75
6bd4736e2c,464758.1875
b8cf7b86b6,288362.53125
f3ed041091,223461.34375
1a836d6796,201835.84375
af592e7523,1052236.375
436d6f8222,248470.765625
101dd8e7b6,290848.78125
e14cfac479,2036954.0
37cb91f2e5,1706219.375
a0566142a3,550762.5
92c880e89e,2488346.5
88d742b275,350564.375
7516a53ded,391278.3125
a3d12848e4,238876.34375
a508ca5fd8,193426.9375
67c9d79840,725174.3125
4003a896de,132860.921875
44e24efd95,412801.9375
099cbe9f72,1949972.75
3abd94c2bb,295585.125
e023ef0a34,867279.5625
6d575ba1c3,755449.75
25221c24bb,260475.09375
2a2db3a2db,2214101.5
095d35b0de,1149816.0
038bf432de,463954.0
57fb884a62,332178.125
1b8fb78aa4,453910.6875
1e58ab5ca6,416934.0625
adfc311857,451151.25
949a8dd6dc,208999.625
df3acb962b,146992.109375
4ba48c27bb,2908139.75
2ad3d8bb09,1366412.0
9ef3a04ea4,5516701.0
e011a07835,1104772.125
80c360a207,295656.15625
1b8eb94318,6379170.0
2b665688a7,398929.375
33aa092e4f,346731.40625
ddf234084c,615555.4375
193bf4be56,407535.34375
665913ef29,997661.6875
36dac04cc1,1290252.875
4d7706fe4f,213448.03125
8c1df9f022,261612.796875
6b072354fc,770013.25
d201b75289,289331.09375
0315dffbe7,901797.125
38a0e82535,2170386.75
5d80c6d766,203338.953125
1cc6a87db1,336358.59375
02f60e4f03,1727590.0
f9a90cb73f,4038391.75
5192d16941,379842.25
88dc340a50,1380284.5
7008176053,658864.6875
3b8aff801d,759599.375
524ede3764,242201.625
099547db74,524480.8125
8db75c8679,869160.8125
936cc60b7f,237135.875
dda5d8fa92,411111.03125
75eec14c9d,176283.25
469c863f31,449270.6875
4a2d002658,183957.734375
71eed4adc9,568587.125
ad08d8b22c,561189.5
9e79ce8454,2257809.5
a8ac368660,536596.0
18dac36081,234227.46875
48cfcfdf90,528874.6875
8cbe3178b6,465291.25
f48f07a90c,250249.078125
ddc563ba40,474239.40625
054da168bc,196221.671875
f807d78e82,217754.25
4352902bd3,856564.25
51259d2a02,289288.03125
e8bc939ac6,514047.09375
04466accee,220791.390625
f6b50f4510,171766.96875
2aae2c0bc3,230003.984375
06d5892ece,250948.84375
55fcd2846a,264405.46875
fa55d325be,1026507.5625
e28142c141,417573.125
e42aae6460,698639.4375
cbaeabfc71,368691.1875
b4345dce43,1022928.875
82ef2c2494,538049.25
18ccd20847,1069836.75
5bf90330e0,1558614.5
31cafd4462,714040.4375
56adf44131,1362022.375
74c586d960,508354.90625
44033c6855,1208092.0
9762cac2dd,253617.03125
2691013be2,195787.625
340ab23c4f,386742.65625
73ed0b3b7f,120743.71875
c72326aa54,993495.4375
94076c027e,184827.84375
20d53636b6,508076.6875
64f8a5254a,404397.03125
0036554bef,4689166.5
e00a6f5d0a,183570.078125
36ec0f8e40,252117.53125
53a6c1b323,209148.375
c6d84c88ea,425328.5
227f8babe6,2032111.0
e876319172,242884.4375
9d875afa45,1422356.75
8aaf177bdf,335962.34375
387d83e15e,874770.5625
159c175454,373994.0
e4c26d8272,915074.625
9ed6a6ca6b,269647.65625
f1f1192bfd,160675.265625
b1d282307a,510937.6875
47b0d5b06e,272310.4375
5084be5f2c,445384.34375
b3cc58e4f9,482249.96875
6e4840e2eb,410193.03125
ef43ba6bf1,466926.1875
1f861fbefa,1029641.0625
cb3d15b676,725849.625
584eecc0b5,1902528.75
44a72d76b5,618588.5
893ac8db36,778032.625
6ffd39e2a9,194294.75
af1048095b,622905.25
a67a0139f0,723018.375
d7b4c4f352,214097.5625
a91e01e1f2,375917.8125
69db09bf9c,607135.5625
925150ed45,9079002.0
cd94be0081,639968.9375
3338b7f198,231314.578125
789a865369,234833.59375
39294398c1,519067.9375
8b44edca91,337283.6875
848fb9c509,267947.0625
00a6605d30,1444022.75
5da7f14347,1260936.375
d7ebc7b948,451365.5625
198ef0cd89,219413.578125
cfd0b7c40e,1563834.625
084c031ed1,221092.28125
c21903a2b9,211119.078125
e5433faffc,4607706.5
2125c252bb,392985.84375
300f505800,233506.625
092a992171,1795909.125
a8c4774e8a,117139.1484375
e2a520354d,493716.34375
c4216bc940,845886.0625
c0928921c7,2583609.5
3098aaaba2,927105.25
5ea4e401f0,216449.046875
328cf45c99,487730.8125
7ee4621314,1124355.125
c1f657c0b3,351841.15625
607b128d09,1515249.25
90ff6ff735,1400174.25
d46e19882f,498274.3125
fdb3661a68,2737713.75
9b8734f4f0,198752.90625
e551478f17,659645.5625
3feacc19c3,446383.625
bda24fd0b7,196681.8125
0a99253bc0,375244.40625
2bfb4a4a7f,350720.21875
db0fae9db7,251792.671875
c478b49050,1720254.25
6eee4cdc3f,822186.375
6920c795ca,662769.4375
f2ccc7c1d9,1070436.75
ced0f86df8,618927.1875
fbdadd3b44,685724.0
5b417705e5,1163385.125
3c49883e22,210834.984375
9c1d3a4453,405910.125
3f880363f0,1349753.75
a6616491f9,3317964.5
376d74a74f,1159059.5
ba512c2968,268464.75
eb369eb9af,1309814.125
afd81440a4,1417741.375
02dfa464b8,424531.78125
aa07409ca2,217734.3125
9aaca26b0f,445784.65625
62cbc4af05,1089450.625
6349fff7dc,662708.75
510b436532,617792.625
4f9033642e,941169.9375
5c9eb481f9,578229.9375
770391d936,257549.0
ece3398a24,285765.0625
142da8d7ab,347705.59375
beacfb3894,737509.3125
a8c0d1a8bf,319869.59375
2f981ced6d,886667.0
d477185926,334567.03125
3b2227b727,322778.3125
2134e00c60,759347.3125
2840056786,255324.046875
456e5c8178,853343.625
7c3faa0ce8,522108.3125
132933017c,197778.390625
7098cb7e89,179594.59375
057b56440e,1362118.5
22d2d4763f,467721.28125
edde12f2bb,291993.8125
79d7fae6a1,1663265.125
933b192c23,1092886.75
5b6a96a964,273396.0625
627a4420c2,1208797.375
54cdfe6389,510903.5625
28aefd4ff8,267621.1875
6edadea2fc,678194.125
f3b5c2adad,310565.0625
3b491d38b5,244482.84375
e095c1d841,404898.71875
53d4977791,225134.09375
e6c986c1e7,2664254.75
12184c165a,1055422.25
5ff101c54a,4129738.25
30d55239cc,270764.46875
07df3f8081,2310047.5
52111f8470,166851.328125
ccc76317a0,343171.3125
38ffb933cd,317039.125
5d91446d63,322101.1875
056a0b4772,217034.015625
7c9d4fccfe,210081.125
a2d385c3e6,202748.34375
19d0061427,298517.71875
11e96031e7,1163320.875
2b7d7de091,115704.015625
1185677f3f,482293.21875
b1b0d5bc66,519320.4375
c06c9954e5,802792.75
cf3a0bae33,131687.5
83f7ab5f54,683389.4375
af44b79030,170829.28125
ec274c0773,167599.28125
41205fbba7,1588010.0
70be005096,289461.34375
4a9d6a610a,1125069.5
0be7803477,361403.5625
68ad14303d,726673.8125
de4d665c63,252770.453125
ecd6b96d5b,245843.125
990d764edf,641474.5625
3cbaa8b493,568385.4375
daeb181d93,124974.453125
e8ca1eabdd,335043.40625
c246284af2,565642.75
591d115b14,659796.5625
1ea18a8d48,805415.4375
2892c7d0df,306150.5
fc65f9d1c1,179359.765625
950c2b6c28,186011.546875
ccde4cecaa,240163.28125
4408c3c98f,173446.65625
9436ff4eb7,776153.1875
678f0219cc,262198.75
91ed8322c9,487954.125
206b71579a,707884.0
a9f138415b,246411.15625
feaa8a624b,285795.0625
2ebdf2b50e,329955.375
fda090c347,731303.9375
4c429104cd,702179.6875
99ebea4f0b,446932.28125
b6adb9807e,1830237.375
8e0ca1b3be,806420.75
82c8e6110e,1459367.75
a938cd3a06,615627.0625
e519e77e97,136034.453125
34a0c81402,1047766.375
0dd0fdf1b6,994906.3125
8f4b8b6084,555832.3125
57227f96cd,328534.25
f0fa0dca1a,214951.5
6c996423d3,465538.03125
61fbb6c1a0,366917.03125
21b1caf971,436071.4375
2010de0746,414164.75
6a6cc38b09,670787.875
d5f8320375,477857.71875
8bbe5f747f,749627.9375
39ebfb65d7,1140352.375
1bd540b887,825695.625
aaf272d3c4,458565.375
e1f39ab695,545406.0
79882907c2,3096962.5
a54cf89e5c,185906.90625
37b4e6e4b6,246217.59375
8500ff2d70,1028047.625
b64a0782eb,352428.84375
a2e23b320c,175652.921875
dc0e2791f7,454388.84375
6becd4eddf,251587.203125
768b09ac1b,285144.375
c0a506b3a5,350914.9375
a8339591c4,1064680.5
d47a022ec1,335445.59375
9eb8289158,313372.40625
12a7ed1469,772743.9375
7325acd5c2,374214.46875
124ef9ce11,4919175.0
f671ae7b55,186335.03125
4e39829c90,410976.96875
03ca1db1cb,3271986.75
900bfb06ba,211296.734375
384b527a4b,459646.84375
48bc974a3b,918892.6875
9efb7c8640,1352168.125
787f82733c,405588.9375
2ae2b2e63c,151209.296875
68bf9856cf,262516.53125
fd7b8d1cc1,348200.03125
b1320c9127,231887.53125
c0fdeeb247,603464.1875
eec8a52214,724744.25
f627950eb4,334659.5625
559590607c,662083.375
dfb3020db0,482874.03125
e7c1cd4d4e,469592.1875
f8e8379051,281182.875
e39195c6a1,249059.109375
ea4c1a4a93,322588.75
ce9153c382,195981.546875
5e1168228a,369745.40625
433ab14536,237001.125
3572adf42d,1235025.0
0c9449377e,184961.15625
033a67057a,368691.1875
40b0020ba3,2378544.25
972000d814,297807.96875
5acf19310f,338146.84375
e41c719c14,575274.0625
5541a15146,164710.046875
27ad3de504,1655169.75
542ea93a03,1792483.625
eb8043a060,159398.734375
3c6b0ed830,169461.40625
46043b90de,635357.0
36a39bda6f,278184.375
257e835532,414148.15625
57c67d5d6a,761982.0625
9b506c874a,388148.9375
917802f881,230632.171875
1bab420742,1353448.0
161de9fa6d,511793.0625
1b96b89b0f,513559.0625
d6cb528e46,227007.625
a7dd592a04,539035.375
2cd3acdd49,140870.265625
e9810132b1,418503.625
701e4667d6,1233229.0
f5cb8011d6,686841.875
37c9c77345,904744.9375
734ae2e772,586202.0
f46294b85c,1141876.0
bb02d5bccc,705611.25
815659e2be,213439.890625
1c17d23262,280634.78125
4604722b6e,914387.1875
42f908ef9f,708791.9375
7c7d549e98,618305.375
ea1c1ba33b,291047.46875
d556905ddd,495041.1875
b99b845945,281174.84375
1c49e55847,1220571.375
909427973b,603864.875
cd074cb36f,363283.375
f309af7ef4,900561.25
13bb791c52,1537720.125
df980a6b1b,256524.859375
65626dd81c,300863.03125
fc9fa4ee3b,2344291.5
bc0f3c4d2f,2508317.25
16db08a126,234680.46875
673f6ce7dd,1298959.375
90cc8136c4,177744.828125
0d5f9c1d64,257980.671875
04c38ccce9,169172.375
5f8e9f0440,236101.015625
fff68e768a,401853.53125
e86dcd3be7,1210287.625
fd18454aba,2604508.75
ad9ba0e721,641084.375
7d27f22c4c,477241.09375
0fa24ce1c5,1959225.875
e46cfc64ae,648606.625
f727e52aa2,538449.625
7d2bc31ed7,560619.3125
775612b371,220353.859375
7693b1d88c,223526.5625
13ae48a764,1046416.25
3953de29d7,321727.875
7831cfb13d,459157.03125
edcc038277,213459.03125
9c572d5427,324097.875
854df960e7,842207.4375
4cff8037b7,423726.0625
4c8ab90f02,319851.90625
98b81bd236,934499.625
08d643f2b4,243762.984375
fa0ba0a54c,386672.5625
2464938466,426559.3125
99313266aa,562934.8125
4dc0362970,282058.4375
896b8cdefe,317241.78125
104fa5766f,217439.25
87f4da605a,219810.671875
6df328965c,476447.09375
7a9bbbd945,195578.25
0980f2802a,1608280.5
eed7068e1b,479217.71875
1a324ef9b3,638322.0
b7631851bd,261845.921875
3e0ae7aafb,369397.90625
600d5c7e34,124120.4453125
2e6b8b7b8d,2159427.75
e0f13375b2,593910.0625
ebeb2451d7,603370.9375
c76bae0037,859529.75
ff1f1c9e26,173486.359375
824d8ac28e,433611.46875
194551b045,216224.171875
ba36007160,423032.375
771af374be,857237.625
71deb45d25,173756.90625
af9c4f5f4a,693215.8125
af35a366d6,247631.921875
c1dd222b6e,781426.4375
9ecbaf79ba,3793848.25
1a14a36517,244571.921875
0796f74e11,1088177.5
947697df35,911041.25
856c20d154,964647.625
3fe9c0fc9c,2274281.25
5eb79fc6b1,328787.5
3e183b5efb,1884000.25
d4df839f35,153275.015625
d61590385b,324873.96875
214ad80c91,1812509.625
6fdca96bea,701335.0625
9b6a208ac1,381027.90625
528bb533f2,102848.0546875
1fd07df4bf,706403.0625
7f5221faef,353997.21875
23c31134e4,351097.03125
90ed5b7f32,209455.765625
9a19c28322,512569.71875
494a720ab0,4401302.0
63c02ad74b,302156.40625
8a7fc6ac18,172836.6875
d159199b59,817227.0625
04d8187a7d,188688.34375
100994ac72,444785.0
85b2b15559,605344.4375
6ec66e1338,421348.5625
4f8d6fa81f,498303.78125
876a3cb075,233507.515625
f992886261,484630.8125
63f0df511f,169801.125
fdf174cbf8,230914.765625
0876532966,423327.0
739f24834e,270884.3125
f8922c585b,1920316.25
f25654c710,1138353.125
17718e4ab9,251798.4375
eef8192271,715542.875
4762d684f5,803623.125
2eacd20ada,318274.53125
e8005d82b2,575458.4375
755b9cb2d3,148441.984375
b0b4ff30f6,248651.859375
4274213ce0,3453106.25
093f186111,548779.625
888c10d12c,724557.6875
aa9cab02ff,542605.5
3f98dafac4,438049.625
f02d212355,315865.75
10ed3179ac,2232799.5
c55d935ddb,385520.8125
07a8c3ba82,1379726.5
d7664183f3,426766.8125
3571f02385,168544.96875
3828e66889,406633.09375
2faab10109,1104814.25
e940a3a1cb,530973.0
1e33358082,234055.53125
4bf3224eb3,222276.203125
51a64494e5,297336.875
9ddad1eb3c,340719.0
766dc028ec,1944201.5
314b8db43d,236203.703125
dacf0f6b62,2105919.25
1c92557e9d,342461.84375
74f3bfc9c4,567474.4375
48736a03e8,554849.3125
ad6f606d74,505893.21875
6298f9cc82,814668.5
76be55751b,273644.375
8ebf1a9b22,529121.9375
3359235418,748790.5625
94ce64e9a4,1245305.125
f6ec4b1708,130838.7734375
a521db4e10,229378.8125
ce3c648997,696020.625
69d84e12bb,582415.0
b514aee297,186276.046875
8cf465a273,651362.625
d7167dd8a8,316845.6875
45cfa0c022,1727922.875
16b826ced0,1600794.625
84b81c92ed,457624.34375
fa46e1f36e,680858.9375
1f485ae6b8,216632.4375
8541190b73,902328.75
2349e59583,386002.75
c88b13e1c2,1688259.375
91331e5276,519648.40625
c5c659d5f7,329757.1875
7a8f36cd74,182055.390625
a631553cdc,220587.65625
3614530e65,511121.90625
c912f58606,1152890.375
06bc7c4e13,153898.6875
bc34bb437b,7298537.0
5f10d369b3,475259.0
125e1ca17b,391192.5
59a7071d2b,182735.515625
3c3d7e7390,973051.9375
87b2801dad,367215.96875
05f93e0aa5,390205.09375
72e739a518,962258.6875
39938b87c3,636117.25
47d6fbbac1,323391.46875
4757ebd828,607152.9375
6ac47baee7,413724.96875
86b112a71d,607503.875
663ca81db1,661474.9375
670b53b177,357029.59375
3c2be1d394,349516.1875
33c28d8ec8,1260919.625
9c18ecb4a9,279385.5625
a0de056e8e,185263.734375
aaa516dee5,623277.25
6e1a729155,235639.875
64ff8c9cc4,817788.375
fd272e0c8d,5840183.0
d5718825f0,512184.65625
a7dcdb1895,111064.7265625
aa1171dde8,735243.8125
b01a05e522,709263.875
1015ce1a3f,1041937.125
daf3e5fc83,219088.21875
ac8273a786,163928.390625
3b8771732b,1161912.75
c96a63b3d2,368790.34375
7f8af3f2d2,232029.546875
6c921598a9,669001.625
ea5491d3fe,190001.828125
96dbf129b3,376221.21875
a5b4038a2b,1042386.375
ac2b9350ae,134356.546875
a8b9bfa68b,280868.78125
448b001f85,339658.78125
9bcfd47d10,387753.8125
3a5b5ee129,363703.53125
7b1a70f15f,1527561.75
20375b9503,826548.0625
78ed971606,632253.75
a3f34a7a56,174621.71875
f553158005,1275469.0
b643b62abe,430716.59375
fbfc92f647,483504.40625
577c32cc58,1177880.375
ea76e5692b,653114.1875
64efac5d57,380894.21875
0970275e42,558630.75
a5d8ae33cd,798801.6875
d3b7a1dbf1,236118.125
2c40530b4e,380130.6875
9793993bcb,792866.625
46c8bfa587,1010660.5
49809ffbc3,3066842.75
777e0a8915,394791.15625
7c3b946798,587010.9375
867100341d,971120.0
3b1b66990e,207120.984375
7d34bb424c,584258.625
5398aea654,321927.375
3e02893c20,548888.5
0cbdeb410c,1751705.625
c12dc80ff2,390234.875
0907a749ca,220822.5625
adf2c8d251,708558.0625
b64a8e4eb2,125285.1953125
ae0ab37392,3759366.25
65b2b041a5,384608.625
53d255d6b9,215312.1875
cb25e3d077,850459.4375
afe69b2d24,6913346.0
